combined_name,group_id,artifact_id,latest_release,release_count,releases_with_cves,total_releases_cve_count,low_severity_count,moderate_severity_count,high_severity_count,critical_severity_count,unknown_severity_count
org.codehaus.groovy:groovy-all,org.codehaus.groovy,groovy-all,,218,137,298,0,96,0,202,0
org.codehaus.groovy:groovy,org.codehaus.groovy,groovy,,218,137,298,0,96,0,202,0
org.codehaus.janino:janino-parent,org.codehaus.janino,janino-parent,,33,30,30,0,30,0,0,0
org.codehaus.jackson:jackson-mapper-asl,org.codehaus.jackson,jackson-mapper-asl,,82,82,164,0,0,82,82,0
org.codehaus.jettison:jettison,org.codehaus.jettison,jettison,,24,23,106,0,20,86,0,0
org.codehaus.mevenide:netbeans,org.codehaus.mevenide,netbeans,,8,8,16,0,0,8,8,0
org.codehaus.plexus:plexus-archiver,org.codehaus.plexus,plexus-archiver,,83,78,135,0,57,78,0,0
org.codehaus.plexus:plexus-utils,org.codehaus.plexus,plexus-utils,,79,65,187,0,65,65,57,0
org.codehaus.xfire:xfire-core,org.codehaus.xfire,xfire-core,,16,16,16,0,0,16,0,0
org.codelibs.fess:fess,org.codelibs.fess,fess,,154,58,58,0,0,0,58,0
org.cometd.java:cometd-java-oort,org.cometd.java,cometd-java-oort,,169,128,128,0,0,128,0,0
org.craftercms:crafter-search,org.craftercms,crafter-search,,166,26,26,0,0,0,26,0
org.craftercms:crafter-studio,org.craftercms,crafter-studio,,108,78,195,0,2,191,2,0
org.craftercms:crafter-core,org.craftercms,crafter-core,,165,1,3,0,2,1,0,0
org.cryptacular:cryptacular,org.cryptacular,cryptacular,,14,9,9,0,0,9,0,0
org.cyclonedx:cyclonedx-core-java,org.cyclonedx,cyclonedx-core-java,,66,55,55,0,0,55,0,0
com.tencyle.fixes:org.codehaus.jettison--jettison,com.tencyle.fixes,org.codehaus.jettison--jettison,,1,1,1,0,1,0,0,0
com.thoughtworks.xstream:xstream,com.thoughtworks.xstream,xstream,,45,45,1513,44,481,933,55,0
com.twelvemonkeys.imageio:imageio-metadata,com.twelvemonkeys.imageio,imageio-metadata,,37,24,24,0,0,0,24,0
io.github.skylot:jadx-core,io.github.skylot,jadx-core,,14,13,22,13,9,0,0,0
io.github.skylot:jadx-plugins-api,io.github.skylot,jadx-plugins-api,,13,10,10,0,10,0,0,0
io.github.talelin:lin-cms-core,io.github.talelin,lin-cms-core,,13,13,26,0,13,13,0,0
org.apache.karaf:cave,org.apache.karaf,cave,,8,6,6,0,0,0,6,0
org.apache.kylin:kylin,org.apache.kylin,kylin,,50,50,360,0,209,151,0,0
org.apache.kylin:kylin-spark-project,org.apache.kylin,kylin-spark-project,,6,4,4,0,0,0,4,0
org.apache.kerby:ldap-backend,org.apache.kerby,ldap-backend,,11,9,9,0,0,0,9,0
org.apache.karaf.management:org.apache.karaf.management.server,org.apache.karaf.management,org.apache.karaf.management.server,,97,86,157,0,71,86,0,0
org.apache.karaf.specs:org.apache.karaf.specs.java.xml,org.apache.karaf.specs,org.apache.karaf.specs.java.xml,,35,2,2,0,0,0,2,0
org.apache.knox:gateway-service-knoxsso,org.apache.knox,gateway-service-knoxsso,,19,17,17,0,17,0,0,0
org.apache.kylin:kylin-server-base,org.apache.kylin,kylin-server-base,,37,36,142,0,21,0,121,0
org.apache.karaf:apache-karaf,org.apache.karaf,apache-karaf,,109,100,523,0,292,131,100,0
org.apache.kylin:kylin-core-common,org.apache.kylin,kylin-core-common,,43,41,99,0,0,60,39,0
org.apache.karaf:karaf,org.apache.karaf,karaf,,109,77,77,0,77,0,0,0
org.apache.linkis:linkis,org.apache.linkis,linkis,,12,11,76,0,17,35,24,0
org.apache.linkis:linkis-datasource,org.apache.linkis,linkis-datasource,,11,10,21,0,0,14,7,0
org.apache.linkis:linkis-engineconn,org.apache.linkis,linkis-engineconn,,12,8,8,0,0,0,8,0
org.apache.linkis:linkis-engineplugin-spark,org.apache.linkis,linkis-engineplugin-spark,,12,11,11,0,0,11,0,0
org.apache.logging.log4j:log4j,org.apache.logging.log4j,log4j,,65,42,58,41,0,0,17,0
org.apache.livy:livy-server,org.apache.livy,livy-server,,5,1,1,0,1,0,0,0
org.apache.logging.log4j:log4j-core,org.apache.logging.log4j,log4j-core,,65,50,237,41,41,59,96,0
org.apache.lucene:lucene-replicator,org.apache.lucene,lucene-replicator,,107,107,107,0,107,0,0,0
org.apache.mesos:mesos,org.apache.mesos,mesos,,187,179,832,0,171,661,0,0
org.apache.maven.shared:maven-shared-utils,org.apache.maven.shared,maven-shared-utils,,18,14,14,0,0,0,14,0
org.apache.maven:maven-compat,org.apache.maven,maven-compat,,66,38,38,0,0,0,38,0
org.apache.maven:maven-core,org.apache.maven,maven-core,,86,58,58,0,0,0,58,0
org.apache.maven.plugins:maven-archetype-plugin,org.apache.maven.plugins,maven-archetype-plugin,,20,1,1,1,0,0,0,0
org.apache.mina:mina-core,org.apache.mina,mina-core,,67,53,101,0,53,48,0,0
org.apache.myfaces.core:myfaces-core-module,org.apache.myfaces.core,myfaces-core-module,,74,54,54,0,0,54,0,0
org.apache.myfaces.core:myfaces-impl,org.apache.myfaces.core,myfaces-impl,,118,31,32,0,32,0,0,0
org.apache.myfaces.shared:myfaces-shared-core,org.apache.myfaces.shared,myfaces-shared-core,,78,1,1,0,1,0,0,0
org.apache.myfaces.trinidad:trinidad,org.apache.myfaces.trinidad,trinidad,,42,31,31,0,0,0,31,0
org.apache.nifi:nifi-dbcp-service-nar,org.apache.nifi,nifi-dbcp-service-nar,,67,57,57,0,0,57,0,0
org.apache.nifi:nifi-dbcp-service-api,org.apache.nifi,nifi-dbcp-service-api,,67,3,3,0,3,0,0,0
org.apache.nifi:nifi-cdc-mysql-bundle,org.apache.nifi,nifi-cdc-mysql-bundle,,47,38,38,0,0,38,0,0
org.apache.nifi:nifi-hikari-dbcp-service,org.apache.nifi,nifi-hikari-dbcp-service,,20,11,21,0,0,21,0,0
org.apache.nifi:nifi-dbcp-service-bundle,org.apache.nifi,nifi-dbcp-service-bundle,,67,3,3,0,3,0,0,0
org.apache.nifi.registry:nifi-registry-core,org.apache.nifi.registry,nifi-registry-core,,30,10,10,0,0,10,0,0
org.apache.nifi:nifi-hadoop-dbcp-service,org.apache.nifi,nifi-hadoop-dbcp-service,,30,21,21,0,0,21,0,0
org.apache.nifi:nifi-hbase_2-client-service,org.apache.nifi,nifi-hbase_2-client-service,,39,30,30,0,0,30,0,0
org.apache.nifi:nifi-dbcp-service,org.apache.nifi,nifi-dbcp-service,,67,58,58,0,0,58,0,0
org.apache.nifi:nifi-framework-cluster,org.apache.nifi,nifi-framework-cluster,,70,12,12,0,0,12,0,0
org.apache.nifi:nifi-dbcp-base,org.apache.nifi,nifi-dbcp-base,,14,6,7,0,3,4,0,0
org.apache.nifi.registry:nifi-registry-web-api,org.apache.nifi.registry,nifi-registry-web-api,,32,5,5,0,5,0,0,0
org.apache.nifi:nifi-ccda-processors,org.apache.nifi,nifi-ccda-processors,,44,35,35,0,0,35,0,0
org.apache.nifi:nifi,org.apache.nifi,nifi,,70,53,401,0,179,196,26,0
org.apache.nifi:nifi-framework-core,org.apache.nifi,nifi-framework-core,,70,40,40,0,0,40,0,0
org.apache.nifi:nifi-framework-cluster-protocol,org.apache.nifi,nifi-framework-cluster-protocol,,70,26,26,0,26,0,0,0
org.apache.nifi:nifi-jolt-transform-json-ui,org.apache.nifi,nifi-jolt-transform-json-ui,,58,52,52,0,0,52,0,0
org.apache.nifi:nifi-jms-processors,org.apache.nifi,nifi-jms-processors,,60,52,84,0,33,51,0,0
org.apache.nifi:nifi-parameter,org.apache.nifi,nifi-parameter,,36,1,1,0,1,0,0,0
org.apache.nifi:nifi-record-serialization-services,org.apache.nifi,nifi-record-serialization-services,,47,38,38,0,0,38,0,0
org.apache.nifi:nifi-security,org.apache.nifi,nifi-security,,40,10,10,0,10,0,0,0
org.apache.nifi:nifi-single-user-utils,org.apache.nifi,nifi-single-user-utils,,25,5,5,0,5,0,0,0
org.apache.nifi:nifi-security-utils,org.apache.nifi,nifi-security-utils,,70,40,40,0,0,40,0,0
org.apache.nifi:nifi-stateless,org.apache.nifi,nifi-stateless,,33,6,6,0,0,6,0,0
org.apache.nifi:nifi-standard-processors,org.apache.nifi,nifi-standard-processors,,70,61,91,6,0,60,25,0
org.apache.nifi:nifi-web-api,org.apache.nifi,nifi-web-api,,70,10,20,0,10,10,0,0
org.apache.nifi:nifi-web-security,org.apache.nifi,nifi-web-security,,70,10,10,0,0,10,0,0
org.apache.nifi:nifi-web-ui,org.apache.nifi,nifi-web-ui,,69,35,69,0,69,0,0,0
org.apache.oozie:oozie-core,org.apache.oozie,oozie-core,,9,6,11,0,11,0,0,0
org.apache.olingo:odata-server-core,org.apache.olingo,odata-server-core,,24,8,8,0,8,0,0,0
org.apache.olingo:odata-client-proxy,org.apache.olingo,odata-client-proxy,,24,8,8,0,0,0,8,0
org.apache.olingo:odata-client-core,org.apache.olingo,odata-client-core,,24,9,25,0,8,17,0,0
org.apache.nutch:nutch,org.apache.nutch,nutch,,26,16,16,0,0,0,16,0
org.apache.openjpa:openjpa,org.apache.openjpa,openjpa,,34,15,15,0,0,15,0,0
org.apache.openmeetings:openmeetings-parent,org.apache.openmeetings,openmeetings-parent,,29,28,182,0,19,124,39,0
org.apache.openmeetings:openmeetings-db,org.apache.openmeetings,openmeetings-db,,29,28,28,0,28,0,0,0
org.apache.opennlp:opennlp-tools,org.apache.opennlp,opennlp-tools,,26,9,9,0,0,0,9,0
org.apache.orc:orc,org.apache.orc,orc,,73,16,16,0,0,16,0,0
org.apache.ozone:ozone-main,org.apache.ozone,ozone-main,,4,3,3,0,3,0,0,0
org.apache.parquet:parquet,org.apache.parquet,parquet,,19,12,12,0,0,12,0,0
org.apache.pdfbox:pdfbox-parent,org.apache.pdfbox,pdfbox-parent,,71,24,48,0,48,0,0,0
org.apache.pdfbox:pdfbox,org.apache.pdfbox,pdfbox,,73,54,176,0,151,24,1,0
org.apache.pinot:pinot,org.apache.pinot,pinot,,20,14,27,0,0,13,14,0
org.apache.pinot:pinot-controller,org.apache.pinot,pinot-controller,,20,17,17,0,0,17,0,0
org.apache.poi:poi-scratchpad,org.apache.poi,poi-scratchpad,,62,56,63,0,63,0,0,0
org.apache.poi:poi-examples,org.apache.poi,poi-examples,,48,25,25,0,25,0,0,0
org.apache.poi:poi,org.apache.poi,poi,,63,52,265,0,217,48,0,0
org.apache.portals.jetspeed-2:jetspeed-commons,org.apache.portals.jetspeed-2,jetspeed-commons,,8,8,8,0,0,0,8,0
org.apache.portals.jetspeed-2:jetspeed,org.apache.portals.jetspeed-2,jetspeed,,8,7,14,0,7,7,0,0
org.apache.portals.pluto:pluto-portal,org.apache.portals.pluto,pluto-portal,,12,10,30,0,30,0,0,0
org.apache.portals.pluto:pluto-container,org.apache.portals.pluto,pluto-container,,12,1,1,0,0,1,0,0
org.apache.portals.pluto:chatRoomDemo,org.apache.portals.pluto,chatRoomDemo,,2,2,2,0,2,0,0,0
org.apache.pulsar:pulsar,org.apache.pulsar,pulsar,,71,47,139,0,65,0,74,0
org.apache.pulsar:pulsar-broker,org.apache.pulsar,pulsar-broker,,71,63,167,0,156,11,0,0
org.apache.pulsar:pulsar-broker-auth-sasl,org.apache.pulsar,pulsar-broker-auth-sasl,,57,41,41,0,0,41,0,0
org.apache.pulsar:pulsar-client,org.apache.pulsar,pulsar-client,,71,38,38,0,38,0,0,0
org.apache.santuario:xmlsec,org.apache.santuario,xmlsec,,61,53,151,0,110,41,0,0
org.apache.rocketmq:rocketmq-namesrv,org.apache.rocketmq,rocketmq-namesrv,,33,26,50,0,0,0,50,0
org.apache.rocketmq:rocketmq-broker,org.apache.rocketmq,rocketmq-broker,,33,12,12,0,9,0,3,0
org.apache.pulsar:pulsar-websocket,org.apache.pulsar,pulsar-websocket,,71,50,50,0,0,50,0,0
org.apache.rave:rave-web,org.apache.rave,rave-web,,19,8,8,0,8,0,0,0
org.apache.pulsar:pulsar-proxy,org.apache.pulsar,pulsar-proxy,,71,54,110,0,76,34,0,0
org.apache.qpid:apache-qpid-broker-j,org.apache.qpid,apache-qpid-broker-j,,33,11,19,0,1,18,0,0
org.apache.qpid:qpid-client,org.apache.qpid,qpid-client,,35,5,5,0,5,0,0,0
org.apache.qpid:proton-j,org.apache.qpid,proton-j,,51,35,70,0,11,59,0,0
org.apache.rocketmq:rocketmq-all,org.apache.rocketmq,rocketmq-all,,33,23,23,0,23,0,0,0
org.apache.rave:rave-core,org.apache.rave,rave-core,,19,8,8,0,8,0,0,0
org.apache.rave:rave-portal-resources,org.apache.rave,rave-portal-resources,,19,8,8,0,8,0,0,0
org.apache.qpid:qpid-broker,org.apache.qpid,qpid-broker,,60,21,33,0,13,12,8,0
org.apache.ranger:ranger-hive-plugin,org.apache.ranger,ranger-hive-plugin,,15,4,4,0,0,4,0,0
org.apache.ranger:ranger,org.apache.ranger,ranger,,15,10,30,0,16,9,5,0
org.apache.ranger:ranger-plugins-common,org.apache.ranger,ranger-plugins-common,,15,3,3,0,3,0,0,0
org.apache.pulsar:pulsar-functions-worker,org.apache.pulsar,pulsar-functions-worker,,66,53,174,0,42,132,0,0
org.apache.qpid:qpid-jms-client,org.apache.qpid,qpid-jms-client,,72,9,9,0,0,9,0,0
org.apache.qpid:qpid-broker-plugins-amqp-0-8-protocol,org.apache.qpid,qpid-broker-plugins-amqp-0-8-protocol,,55,8,8,0,0,0,8,0
org.apache.rocketmq:rocketmq-controller,org.apache.rocketmq,rocketmq-controller,,7,2,2,0,0,0,2,0
org.apache.qpid:qpid-broker-plugins-amqp-1-0-protocol,org.apache.qpid,qpid-broker-plugins-amqp-1-0-protocol,,55,8,8,0,0,0,8,0
org.apache.sentry:sentry,org.apache.sentry,sentry,,6,4,4,0,0,4,0,0
org.apache.seatunnel:seatunnel-web,org.apache.seatunnel,seatunnel-web,,2,1,1,0,0,1,0,0
org.apache.servicecomb:java-chassis,org.apache.servicecomb,java-chassis,,85,13,13,0,0,13,0,0
org.apache.servicemix.bundles:org.apache.servicemix.bundles.commons-collections,org.apache.servicemix.bundles,org.apache.servicemix.bundles.commons-collections,,3,3,3,0,0,0,3,0
org.apache.servicemix.bundles:org.apache.servicemix.bundles.collections-generic,org.apache.servicemix.bundles,org.apache.servicemix.bundles.collections-generic,,1,1,1,0,0,0,1,0
org.apache.servicemix.bundles:org.apache.servicemix.bundles.commons-io,org.apache.servicemix.bundles,org.apache.servicemix.bundles.commons-io,,7,3,3,0,3,0,0,0
org.apache.shardingsphere:shardingsphere,org.apache.shardingsphere,shardingsphere,,21,18,20,0,0,20,0,0
org.apache.shardingsphere:shardingsphere-proxy,org.apache.shardingsphere,shardingsphere-proxy,,12,6,6,0,0,0,6,0
org.apache.shenyu:shenyu-common,org.apache.shenyu,shenyu-common,,8,6,16,0,6,6,4,0
org.apache.shenyu:shenyu,org.apache.shenyu,shenyu,,8,3,3,0,0,3,0,0
org.apache.shenyu:shenyu-admin,org.apache.shenyu,shenyu-admin,,8,6,12,0,6,5,1,0
org.apache.shenyu:shenyu-bootstrap,org.apache.shenyu,shenyu-bootstrap,,8,3,3,0,0,3,0,0
org.apache.shiro:shiro-all,org.apache.shiro,shiro-all,,31,11,11,0,0,11,0,0
org.apache.shindig:shindig-php,org.apache.shindig,shindig-php,,12,7,7,0,7,0,0,0
org.apache.shiro:shiro-root,org.apache.shiro,shiro-root,,37,28,29,0,1,28,0,0
org.apache.shiro:shiro-spring,org.apache.shiro,shiro-spring,,37,22,43,0,0,0,43,0
org.apache.shiro:shiro-core,org.apache.shiro,shiro-core,,37,33,186,0,33,35,118,0
org.apache.shiro:shiro-web,org.apache.shiro,shiro-web,,37,33,97,0,33,11,53,0
org.apache.shiro:shiro-spring-boot-starter,org.apache.shiro,shiro-spring-boot-starter,,25,10,10,0,0,0,10,0
org.apache.skywalking:oap-server,org.apache.skywalking,oap-server,,32,12,12,0,0,0,12,0
org.apache.sling:org.apache.sling.engine,org.apache.sling,org.apache.sling.engine,,55,46,46,0,0,46,0,0
org.apache.sling:org.apache.sling.api,org.apache.sling,org.apache.sling.api,,40,35,50,0,50,0,0,0
org.apache.sling:org.apache.sling.servlets.resolver,org.apache.sling,org.apache.sling.servlets.resolver,,50,49,49,0,0,49,0,0
org.apache.sling:org.apache.sling.commons.log,org.apache.sling,org.apache.sling.commons.log,,26,24,24,0,24,0,0,0
org.apache.sling:org.apache.sling.i18n,org.apache.sling,org.apache.sling.i18n,,28,26,26,0,26,0,0,0
org.apache.sling:org.apache.sling.xss,org.apache.sling,org.apache.sling.xss,,39,10,18,0,13,0,5,0
org.apache.sling:org.apache.sling.commons.json,org.apache.sling,org.apache.sling.commons.json,,11,9,9,0,0,0,9,0
org.apache.sling:org.apache.sling.xss.compat,org.apache.sling,org.apache.sling.xss.compat,,2,2,3,0,2,0,1,0
org.apache.sling:org.apache.sling.jcr.base,org.apache.sling,org.apache.sling.jcr.base,,22,20,20,0,0,20,0,0
org.apache.sling:org.apache.sling.commons.messaging.mail,org.apache.sling,org.apache.sling.commons.messaging.mail,,2,1,1,0,0,1,0,0
org.apache.sling:org.apache.sling.cms,org.apache.sling,org.apache.sling.cms,,15,13,36,0,36,0,0,0
org.apache.sling:org.apache.sling.jcr.contentloader,org.apache.sling,org.apache.sling.jcr.contentloader,,19,6,6,0,0,6,0,0
org.apache.sling:org.apache.sling.resourcemerger,org.apache.sling,org.apache.sling.resourcemerger,,17,12,12,0,0,12,0,0
org.apache.sling:org.apache.sling.servlets.post,org.apache.sling,org.apache.sling.servlets.post,,29,16,31,0,22,9,0,0
org.apache.sling:org.apache.sling.auth.core,org.apache.sling,org.apache.sling.auth.core,,36,7,7,0,6,1,0,0
org.apache.solr:solr,org.apache.solr,solr,,33,33,54,0,54,0,0,0
org.apache.solr:solr-parent,org.apache.solr,solr-parent,,109,106,516,0,173,101,242,0
org.apache.solr:solr-solrj-streaming,org.apache.solr,solr-solrj-streaming,,8,4,4,0,4,0,0,0
org.apache.spark:spark-core_2.10,org.apache.spark,spark-core_2.10,,34,34,155,0,93,28,34,0
org.apache.solr:solr-solrj,org.apache.solr,solr-solrj,,120,64,64,0,64,0,0,0
org.apache.solr:solr-core,org.apache.solr,solr-core,,120,115,962,10,375,522,55,0
org.apache.spark:spark-core_2.13,org.apache.spark,spark-core_2.13,,18,8,8,0,0,0,8,0
org.apache.spark:spark-core_2.11,org.apache.spark,spark-core_2.11,,40,40,170,0,81,49,40,0
org.apache.spark:spark-parent_2.11,org.apache.spark,spark-parent_2.11,,37,34,34,0,0,0,34,0
org.apache.spark:spark-core_2.12,org.apache.spark,spark-core_2.12,,36,27,27,0,0,0,27,0
org.apache.spark:spark-parent_2.12,org.apache.spark,spark-parent_2.12,,36,20,25,0,0,25,0,0
org.apache.sshd:sshd-core,org.apache.sshd,sshd-core,,44,35,52,0,9,8,35,0
org.apache.sshd:sshd-common,org.apache.sshd,sshd-common,,20,15,38,0,12,15,11,0
org.apache.sshd:sshd-sftp,org.apache.sshd,sshd-sftp,,25,13,13,0,13,0,0,0
org.apache.sshd:sshd-mina,org.apache.sshd,sshd-mina,,21,8,8,0,0,8,0,0
org.apache.storm:storm,org.apache.storm,storm,,40,19,36,0,0,0,36,0
org.apache.storm:storm-core,org.apache.storm,storm-core,,40,34,111,8,48,55,0,0
org.apache.storm:storm-kafka,org.apache.storm,storm-kafka,,27,7,7,0,0,0,7,0
org.apache.storm:storm-kafka-client,org.apache.storm,storm-kafka-client,,28,7,7,0,0,0,7,0
io.github.classgraph:classgraph,io.github.classgraph,classgraph,,251,189,189,0,189,0,0,0
io.whitesource:curekit,io.whitesource,curekit,,8,6,6,0,0,6,0,0
junit:junit,junit,junit,,32,18,18,0,18,0,0,0
log4j:log4j,log4j,log4j,,14,14,68,0,0,27,41,0
io.pebbletemplates:pebble,io.pebbletemplates,pebble,,27,23,23,0,0,0,23,0
io.pivotal.spring.cloud:spring-cloud-sso-connector,io.pivotal.spring.cloud,spring-cloud-sso-connector,,8,1,1,0,0,1,0,0
io.pebbletemplates:pebble-project,io.pebbletemplates,pebble-project,,21,15,15,0,0,0,15,0
io.prestosql:presto-server,io.prestosql,presto-server,,51,37,37,0,0,37,0,0
io.projectreactor.netty:reactor-netty-http,io.projectreactor.netty,reactor-netty-http,,72,52,65,0,13,52,0,0
io.projectreactor.netty:reactor-netty-core,io.projectreactor.netty,reactor-netty-core,,72,52,52,0,0,52,0,0
io.prometheus.jmx:jmx_prometheus_httpserver_java6,io.prometheus.jmx,jmx_prometheus_httpserver_java6,,4,4,4,0,4,0,0,0
io.projectreactor.netty:reactor-netty,io.projectreactor.netty,reactor-netty,,122,11,11,0,0,11,0,0
io.prometheus.jmx:jmx_prometheus_httpserver,io.prometheus.jmx,jmx_prometheus_httpserver,,27,1,1,0,1,0,0,0
io.quarkiverse.cxf:quarkus-cxf,io.quarkiverse.cxf,quarkus-cxf,,95,95,95,0,95,0,0,0
io.quarkus.resteasy.reactive:resteasy-reactive-common,io.quarkus.resteasy.reactive,resteasy-reactive-common,,235,137,137,137,0,0,0,0
io.quarkus.resteasy.reactive:resteasy-reactive,io.quarkus.resteasy.reactive,resteasy-reactive,,235,195,324,0,195,129,0,0
io.quarkus:quarkus-cache,io.quarkus,quarkus-cache,,282,22,22,0,22,0,0,0
io.quarkus:quarkus-csrf-reactive,io.quarkus,quarkus-csrf-reactive,,136,53,53,0,0,53,0,0
io.quarkus:quarkus-core,io.quarkus,quarkus-core,,319,289,502,0,213,289,0,0
io.quarkus:quarkus-core-parent,io.quarkus,quarkus-core-parent,,319,4,4,0,0,0,4,0
io.quarkus:quarkus-keycloak-authorization,io.quarkus,quarkus-keycloak-authorization,,293,210,210,0,0,210,0,0
io.quarkus:quarkus-kubernetes-deployment,io.quarkus,quarkus-kubernetes-deployment,,317,276,276,276,0,0,0,0
io.quarkus:quarkus-oidc,io.quarkus,quarkus-oidc,,297,168,168,0,0,168,0,0
io.quarkus:quarkus-project,io.quarkus,quarkus-project,,86,27,27,0,0,27,0,0
io.quarkus:quarkus-resteasy-reactive-common-deployment,io.quarkus,quarkus-resteasy-reactive-common-deployment,,235,188,188,0,188,0,0,0
io.quarkus:quarkus-resteasy-reactive-common,io.quarkus,quarkus-resteasy-reactive-common,,235,188,188,0,188,0,0,0
io.quarkus:quarkus-smallrye-graphql-client,io.quarkus,quarkus-smallrye-graphql-client,,209,151,151,0,0,151,0,0
io.quarkus:quarkus-vertx-http-deployment,io.quarkus,quarkus-vertx-http-deployment,,300,172,172,0,0,0,172,0
io.quarkus:quarkus-vertx-http,io.quarkus,quarkus-vertx-http,,300,217,562,0,172,390,0,0
io.ratpack:ratpack-core,io.ratpack,ratpack-core,,102,68,259,0,62,129,68,0
io.ratpack:ratpack-session,io.ratpack,ratpack-session,,102,68,191,55,136,0,0,0
io.quarkus:quarkus-undertow,io.quarkus,quarkus-undertow,,319,236,236,0,0,236,0,0
io.ratpack:ratpack-groovy,io.ratpack,ratpack-groovy,,102,55,55,55,0,0,0,0
org.acegisecurity:acegi-security,org.acegisecurity,acegi-security,,10,8,8,0,8,0,0,0
opensymphony:xwork,opensymphony,xwork,,24,17,17,0,17,0,0,0
opensymphony:oscore,opensymphony,oscore,,2,2,2,0,0,0,2,0
org.alluxio:alluxio-parent,org.alluxio,alluxio-parent,,83,61,75,0,14,0,61,0
org.alluxio:alluxio-core-common,org.alluxio,alluxio-core-common,,83,48,48,0,0,0,48,0
org.apache.accumulo:accumulo-master,org.apache.accumulo,accumulo-master,,31,20,20,0,0,20,0,0
org.apache.accumulo:accumulo-shell,org.apache.accumulo,accumulo-shell,,25,1,1,0,0,0,1,0
org.apache-extras.beanshell:bsh,org.apache-extras.beanshell,bsh,,2,1,1,0,0,1,0,0
org.apache.activemq:activemq-broker,org.apache.activemq,activemq-broker,,69,5,13,0,5,4,4,0
org.apache.activemq:activemq-core,org.apache.activemq,activemq-core,,16,16,46,0,46,0,0,0
org.apache.activemq:activemq-openwire-legacy,org.apache.activemq,activemq-openwire-legacy,,69,59,59,0,0,0,59,0
org.apache.activemq:activemq-openwire-generator,org.apache.activemq,activemq-openwire-generator,,85,9,9,9,0,0,0,0
org.apache.activemq:activemq-web-demo,org.apache.activemq,activemq-web-demo,,85,16,16,0,16,0,0,0
org.apache.activemq:activemq-parent,org.apache.activemq,activemq-parent,,85,58,193,15,119,58,1,0
org.apache.activemq:activemq-web-console,org.apache.activemq,activemq-web-console,,85,53,105,0,105,0,0,0
org.apache.activemq:activemq-jaas,org.apache.activemq,activemq-jaas,,85,19,37,0,19,18,0,0
org.apache.activemq:activemq-client,org.apache.activemq,activemq-client,,69,59,264,0,94,75,95,0
org.apache.activemq:apache-artemis,org.apache.activemq,apache-artemis,,60,34,49,0,15,34,0,0
org.apache.activemq:apollo-project,org.apache.activemq,apollo-project,,15,8,8,0,0,0,8,0
org.apache.activemq:apache-activemq,org.apache.activemq,apache-activemq,,85,74,90,0,16,74,0,0
org.apache.activemq:artemis-commons,org.apache.activemq,artemis-commons,,60,8,8,0,8,0,0,0
org.apache.activemq:artemis-cli,org.apache.activemq,artemis-cli,,60,50,50,0,0,50,0,0
org.apache.activemq:artemis-pom,org.apache.activemq,artemis-pom,,60,4,4,0,0,4,0,0
org.apache.activemq:artemis-openwire-protocol,org.apache.activemq,artemis-openwire-protocol,,60,34,34,0,0,34,0,0
org.apache.activemq:artemis-native,org.apache.activemq,artemis-native,,23,16,16,0,0,16,0,0
org.apache.activemq:artemis-core-client,org.apache.activemq,artemis-core-client,,60,38,76,0,38,38,0,0
org.apache.activemq:artemis-server,org.apache.activemq,artemis-server,,60,44,44,0,44,0,0,0
org.apache.ambari:ambari,org.apache.ambari,ambari,,2,2,9,0,9,0,0,0
org.apache.ant:ant,org.apache.ant,ant,,39,34,92,0,91,1,0,0
org.apache.any23:apache-any23,org.apache.any23,apache-any23,,13,13,45,0,13,0,32,0
org.apache.archiva:archiva,org.apache.archiva,archiva,,36,36,213,0,135,78,0,0
org.apache.archiva:archiva-common,org.apache.archiva,archiva-common,,36,36,82,0,48,34,0,0
org.apache.atlas:apache-atlas,org.apache.atlas,apache-atlas,,17,16,32,0,24,8,0,0
org.apache.atlas:atlas-common,org.apache.atlas,atlas-common,,16,3,15,0,10,5,0,0
org.apache.avro:avro,org.apache.avro,avro,,33,32,63,0,0,31,32,0
org.apache.axis2:axis2,org.apache.axis2,axis2,,31,28,72,0,72,0,0,0
org.apache.axis:axis,org.apache.axis,axis,,1,1,5,0,3,1,1,0
org.apache.bcel:bcel,org.apache.bcel,bcel,,17,9,9,0,0,0,9,0
org.apache.calcite.avatica:avatica-core,org.apache.calcite.avatica,avatica-core,,17,13,13,0,0,13,0,0
org.apache.calcite:calcite-druid,org.apache.calcite,calcite-druid,,30,18,18,0,18,0,0,0
org.apache.calcite:calcite-splunk,org.apache.calcite,calcite-splunk,,40,28,28,0,28,0,0,0
org.apache.calcite:calcite-core,org.apache.calcite,calcite-core,,40,34,62,0,28,0,34,0
org.apache.beam:beam-sdks-java-io-mongodb,org.apache.beam,beam-sdks-java-io-mongodb,,64,7,7,0,0,7,0,0
org.apache.brooklyn:brooklyn,org.apache.brooklyn,brooklyn,,9,3,6,0,3,3,0,0
org.apache.bookkeeper:bookkeeper-common,org.apache.bookkeeper,bookkeeper-common,,40,26,26,0,26,0,0,0
org.apache.camel:camel,org.apache.camel,camel,,232,137,137,0,0,137,0,0
org.apache.camel:camel-ahc,org.apache.camel,camel-ahc,,175,52,52,0,0,52,0,0
org.apache.camel:camel-castor,org.apache.camel,camel-castor,,122,90,90,0,0,0,90,0
org.apache.camel:camel-cassandraql,org.apache.camel,camel-cassandraql,,169,81,81,0,0,81,0,0
